EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
42,-11.3709,-19.695,35,-11.26,-19.7763,28.3568,22.7418,-2.0944,-120,22.7572,-2.08839,-119.656,0.130599,1,4,0,917
42,-11.7116,-20.6645,35,-11.8411,-20.563,29.5636,23.7526,-2.08641,-119.542,23.7287,-2.09327,-119.935,0.461941,1,4,0,1075
42,-12.5869,-21.1692,35,-12.3868,-21.2851,30.6804,24.6285,-2.10723,-120.735,24.627,-2.09784,-120.197,0.000241145,1,4,0,1271
42,-13.2233,-22.2498,35,-13.1857,-22.3214,32.2948,25.8826,-2.10702,-120.723,25.9251,-2.10436,-120.571,0.218387,1,4,0,1475
42,-13.2227,-23.2601,35,-13.6456,-22.9067,33.2133,26.7558,-2.08771,-119.617,26.6631,-2.10805,-120.782,0.44715,1,4,0,1684
42,-14.2783,-24.0987,35,-14.4853,-23.9508,34.8663,28.011,-2.10568,-120.646,27.9904,-2.11473,-121.165,0.259059,1,4,0,1899
42,-15.1536,-24.6033,35,-15.0745,-24.6675,36.012,28.8956,-2.12284,-121.63,28.9089,-2.11934,-121.429,0.17828,1,4,0,2125
42,-15.7899,-25.6839,35,-15.8458,-25.5868,37.4945,30.1494,-2.12201,-121.582,30.0961,-2.12528,-121.77,0.215378,1,4,0,2359
42,-16.6652,-26.1886,35,-16.4697,-26.3131,38.6767,31.0414,-2.13752,-122.471,31.0424,-2.13005,-122.043,0.0835917,1,4,0,2597
42,-17.4937,-27.27,35,-17.3903,-27.3619,40.4008,32.3988,-2.14117,-122.68,32.4207,-2.13696,-122.439,0.147915,1,4,0,2833
42,-18.3684,-27.775,35,-18.032,-28.0794,41.5923,33.2994,-2.15509,-123.478,33.3707,-2.14165,-122.708,0.462411,1,4,0,3047
42,-18.3684,-28.785,35,-18.5359,-28.6322,42.5192,34.1464,-2.13878,-122.543,34.1083,-2.14533,-122.918,0.220249,1,4,0,3268
42,-19.2431,-29.29,35,-19.1898,-29.3398,43.7141,35.0457,-2.15207,-123.304,35.0581,-2.15002,-123.187,0.0638692,1,4,0,3494
42,-20.1178,-29.795,35,-19.8534,-30.046,44.9169,35.9509,-2.16469,-124.027,36.0128,-2.1547,-123.455,0.396589,1,4,0,3720
42,-20.1178,-30.805,35,-20.3583,-30.5739,45.8235,36.7923,-2.14933,-123.147,36.7318,-2.15825,-123.658,0.34963,1,4,0,3933
42,-20.9925,-31.31,35,-21.0347,-31.2688,47.0264,37.6961,-2.16143,-123.841,37.6854,-2.16297,-123.929,0.0658119,1,4,0,4123
42,-21.8671,-31.815,35,-21.7203,-31.9617,48.2358,38.6053,-2.17296,-124.502,38.6435,-2.16768,-124.199,0.201862,1,4,0,4290
42,-22.7418,-32.32,35,-22.4151,-32.6525,49.4527,39.5193,-2.18396,-125.132,39.6059,-2.17239,-124.469,0.46477,1,4,0,4422
42,-22.7418,-33.33,35,-22.9214,-33.1448,50.3306,40.3495,-2.16956,-124.307,40.2985,-2.17583,-124.666,0.240739,1,4,0,4508
42,-15.7443,-10.1,35,-15.4798,-10.4478,70.0348,18.7055,-2.57122,-147.32,18.6757,-2.54789,-145.983,0.419553,1,115,0,37
42,-15.7443,-11.11,35,-15.9632,-10.7996,71.8276,19.2696,-2.52708,-144.791,19.2732,-2.54679,-145.92,0.381328,1,115,0,144
42,-16.619,-11.615,35,-16.787,-11.3479,74.8065,20.2756,-2.53161,-145.05,20.2627,-2.54716,-145.942,0.323127,1,115,0,256
42,-17.4937,-12.12,35,-17.641,-11.8401,77.7647,21.282,-2.5357,-145.285,21.246,-2.55048,-146.132,0.340191,1,115,0,374
42,-18.3684,-12.625,35,-18.523,-12.2607,80.6978,22.2888,-2.53943,-145.498,22.2132,-2.55689,-146.499,0.389604,1,115,0,498
42,-19.2431,-12.12,35,-19.1053,-12.4917,82.5841,22.7418,-2.57952,-147.796,22.8266,-2.56253,-146.822,0.389277,1,115,0,497
42,-20.1178,-12.625,35,-20.0693,-12.798,85.6354,23.7511,-2.58116,-147.889,23.8026,-2.57392,-147.475,0.152606,1,115,0,627
42,-20.9925,-13.13,35,-21.0135,-13.0151,88.5838,24.7605,-2.58266,-147.976,24.7176,-2.58705,-148.227,0.122304,1,115,0,763
42,-21.8671,-13.635,35,-21.9217,-13.1541,91.3891,25.7698,-2.58405,-148.055,25.5654,-2.60114,-149.034,0.47672,1,115,0,905
42,-22.7418,-13.13,35,-22.7379,-13.2107,93.8703,26.26,-2.61799,-150,26.297,-2.61526,-149.844,0.0803795,1,115,0,904
42,-23.7518,-12.5774,101.589,-23.6923,-13.2345,96.7628,26.8764,-2.6546,-152.097,27.1381,-2.63217,-150.812,0.404931,1,115,0,1064
42,-24.6265,-13.0828,101.596,-24.6266,-13.1849,99.6279,27.8859,-2.65326,-152.021,27.9341,-2.65003,-151.836,0.028903,1,115,0,1260
42,-25.8805,-8.97674,35,-26.0235,-13.018,103.936,27.3931,-2.80772,-160.871,29.098,-2.67775,-153.424,0.432705,1,115,0,1447
42,-26.7552,-9.48243,35,-26.6428,-12.8966,105.869,28.3859,-2.80099,-160.485,29.6,-2.69078,-154.171,0.335039,1,115,0,1655
42,-28.0092,-13.8064,78.1386,-27.8467,-12.5818,109.671,31.2271,-2.68362,-153.76,30.5572,-2.71722,-155.685,0.383767,1,115,0,1880
42,-15.7443,-10.1,35,-15.4055,-10.4339,69.6528,18.7055,-2.57122,-147.32,18.6063,-2.54627,-145.891,0.485642,1,114,0,37
42,-15.7443,-11.11,35,-15.8765,-11.0118,71.3195,19.2696,-2.52708,-144.791,19.3216,-2.53518,-145.255,0.166571,1,114,0,144
42,-16.619,-11.615,35,-16.3345,-11.7528,73.2685,20.2756,-2.53161,-145.05,20.1232,-2.51789,-144.265,0.313969,1,114,0,256
42,-16.619,-12.625,35,-16.6544,-12.6149,75.3527,20.8706,-2.49193,-142.777,20.8927,-2.49334,-142.858,0.0111741,1,114,0,375
42,-16.619,-13.635,35,-16.8054,-13.6329,77.7464,21.4966,-2.45451,-140.633,21.6398,-2.46005,-140.95,0.159003,1,114,0,500
42,-16.619,-14.645,35,-16.6956,-14.6619,80.1799,22.151,-2.41925,-138.613,22.2197,-2.42096,-138.711,0.0677816,1,114,0,631
42,-16.619,-15.655,35,-16.3954,-15.5472,82.3327,22.8314,-2.38606,-136.711,22.5948,-2.38274,-136.521,0.246059,1,114,0,768
42,-15.7443,-16.16,35,-15.9596,-16.3055,84.2653,22.5617,-2.34317,-134.254,22.8162,-2.34548,-134.386,0.271809,1,114,0,769
42,-15.7443,-17.17,35,-15.4773,-16.9111,85.9713,23.2958,-2.31291,-132.52,22.9245,-2.31196,-132.465,0.365318,1,114,0,912
42,-14.8697,-17.675,35,-14.7599,-17.5245,88.0623,23.0979,-2.27021,-130.073,22.9121,-2.27077,-130.106,0.215327,1,114,0,913
42,-13.995,-18.18,35,-13.9192,-18.0056,90.2404,22.9428,-2.22685,-127.589,22.7584,-2.22889,-127.706,0.201119,1,114,0,914
42,-13.1203,-18.685,35,-13.0353,-18.3044,92.3506,22.8314,-2.18299,-125.076,22.4715,-2.18963,-125.456,0.415167,1,114,0,915
42,-12.2456,-18.18,35,-12.2622,-18.4086,94.1048,21.9196,-2.16357,-123.963,22.1188,-2.15842,-123.668,0.217651,1,114,0,773
42,-11.3709,-18.685,35,-11.4083,-18.3896,96.0464,21.873,-2.11749,-121.323,21.6409,-2.12605,-121.814,0.326562,1,114,0,774
42,-10.4962,-18.18,35,-10.4918,-18.1952,98.1611,20.9925,-2.0944,-120,21.0034,-2.09385,-119.969,0.0331328,1,114,0,638
42,-9.62154,-17.675,35,-9.54623,-17.8176,100.423,20.1241,-2.0693,-118.562,20.2138,-2.06265,-118.181,0.160378,1,114,0,508
42,-8.74686,-17.17,35,-8.68304,-17.2491,102.692,19.2696,-2.04196,-116.996,19.3113,-2.03715,-116.72,0.105304,1,114,0,384
42,-7.87217,-16.665,35,-8.0029,-16.5624,104.803,18.4308,-2.0121,-115.285,18.3946,-2.02091,-115.79,0.143824,1,114,0,266
42,-7.87217,-15.655,35,-7.5198,-15.838,106.693,17.5228,-2.03672,-116.696,17.5325,-2.01408,-115.398,0.400007,1,114,0,153
42,-6.99749,-15.15,35,-7.20939,-15.0794,108.484,16.6879,-2.00349,-114.791,16.7142,-2.01677,-115.552,0.215008,1,114,0,47
42,7.87217,14.645,35,8.00658,14.5634,16.8746,16.6267,1.07758,61.7405,16.6192,1.06813,61.1991,0.14101,1,87,0,98
42,8.74686,15.15,35,8.46371,15.32,17.5271,17.4937,1.0472,60,17.5025,1.06607,61.0811,0.332218,1,87,0,207
42,8.74686,16.16,35,8.90677,16.0657,18.1684,18.3753,1.07468,61.5748,18.3695,1.06459,60.9962,0.183322,1,87,0,323
42,9.62154,16.665,35,9.35009,16.8229,18.8171,19.2431,1.0472,60,19.2466,1.06351,60.9349,0.299828,1,87,0,444
42,9.62154,17.675,35,9.78601,17.5813,19.464,20.1241,1.07229,61.4379,20.1214,1.06289,60.8991,0.164587,1,87,0,572
42,10.4962,18.18,35,10.2144,18.3384,20.107,20.9925,1.0472,60,20.9912,1.0626,60.8824,0.336834,1,87,0,705
42,10.4962,19.19,35,10.6429,19.1091,20.7582,21.873,1.07029,61.323,21.873,1.06263,60.8842,0.182535,1,87,0,845
42,11.3709,19.695,35,11.0583,19.8658,21.3952,22.7418,1.0472,60,22.7362,1.06286,60.8974,0.357246,1,87,0,990
42,11.7116,20.6645,35,11.5587,20.7923,22.1719,23.7526,1.05518,60.4576,23.7892,1.06343,60.9299,0.488606,1,87,0,1172
42,12.5869,21.1692,35,11.9481,21.5298,22.7868,24.6285,1.03437,59.2648,24.6229,1.06416,60.9717,0.0732843,1,87,0,1371
42,12.3474,22.7555,35,12.5281,22.6465,23.7153,25.8896,1.07364,61.5153,25.8809,1.0655,61.0485,0.383478,1,87,0,1579
42,12.3468,23.7658,35,12.9273,23.4331,24.366,26.7817,1.09166,62.5473,26.7624,1.06667,61.1157,0.108411,1,87,0,1791
42,14.2783,24.0987,35,13.4689,24.5182,25.2613,28.011,1.03592,59.3536,27.9741,1.06846,61.2181,0.39884,1,87,0,2011
42,14.2777,25.109,35,13.8712,25.3445,25.9398,28.8845,1.05376,60.3763,28.8921,1.07002,61.3077,0.0250816,1,87,0,2241
42,14.0381,26.6953,35,14.4123,26.4797,26.8676,30.1614,1.08667,62.2617,30.1478,1.07236,61.4416,0.0154247,1,87,0,2479
42,14.0375,27.7057,35,14.794,27.2975,27.5337,31.0589,1.10183,63.1302,31.0486,1.07415,61.5444,0.473709,1,87,0,2721
42,15.7443,28.28,35,15.327,28.468,28.4851,32.3673,1.0628,60.894,32.3318,1.07691,61.7022,0.453218,1,87,0,2941
42,15.7443,29.29,35,15.7002,29.3096,29.1657,33.2534,1.07758,61.7405,33.2498,1.07902,61.8235,0.0662472,1,87,0,3159
42,15.7443,30.3,35,16.0711,30.159,29.851,34.1464,1.09158,62.5429,34.1737,1.08119,61.9478,0.385148,1,87,0,3383
42,16.619,30.805,35,16.3892,30.9028,30.4499,35.002,1.07606,61.6535,34.9799,1.08317,62.0609,0.251472,1,87,0,3612
42,16.619,31.815,35,16.7492,31.761,31.1392,35.8941,1.08942,62.419,35.9068,1.08551,62.1951,0.150278,1,87,0,3836
42,17.4937,32.32,35,17.0543,32.5001,31.7313,36.7507,1.07468,61.5748,36.703,1.08755,62.3119,0.454273,1,87,0,4035
42,17.4937,33.33,35,17.4034,33.3663,32.4223,37.642,1.08746,62.3066,37.6323,1.09003,62.454,0.104532,1,87,0,4217
42,17.4937,34.34,35,17.749,34.2404,33.118,38.5391,1.09964,63.0045,38.5673,1.09256,62.5993,0.282833,1,87,0,4370
42,18.3684,34.845,35,18.0328,34.9738,33.6993,39.39,1.08567,62.2042,39.3491,1.09474,62.7239,0.366368,1,87,0,4481
42,18.3684,35.855,35,18.3664,35.8558,34.3953,40.2862,1.09736,62.8741,40.2861,1.09741,62.8771,0.00116212,1,87,0,4540
42,7.87217,-14.645,35,7.87573,-14.6435,2.49425,16.6267,-1.07758,-61.7405,16.6271,-1.07734,-61.7273,0.0210946,1,2,0,59
42,7.87217,-15.655,35,8.25197,-15.4884,2.63389,17.5228,-1.10487,-63.3043,17.5495,-1.08127,-61.952,0.432183,1,2,0,166
42,8.74686,-16.16,35,8.57531,-16.2341,2.75695,18.3753,-1.07468,-61.5748,18.3598,-1.08482,-62.1557,0.184916,1,2,0,280
42,8.74686,-17.17,35,8.93901,-17.0893,2.89764,19.2696,-1.09964,-63.0045,19.286,-1.08886,-62.387,0.227548,1,2,0,399
42,9.62154,-17.675,35,9.2474,-17.8293,3.01929,20.1241,-1.07229,-61.4379,20.0848,-1.09233,-62.5859,0.396134,1,2,0,525
42,9.62154,-18.685,35,9.59802,-18.6945,3.161,21.0167,-1.09527,-62.7545,21.0145,-1.09648,-62.8235,0.032492,1,2,0,656
42,9.62154,-19.695,35,9.94467,-19.5689,3.30362,21.9196,-1.11637,-63.9632,21.9509,-1.10062,-63.0609,0.340251,1,2,0,793
42,10.4962,-20.2,35,10.2274,-20.3028,3.42334,22.7642,-1.09158,-62.5429,22.7333,-1.10416,-63.2635,0.303722,1,2,0,937
42,8.88487,-22.2966,35,10.6223,-21.3556,3.59456,24.0016,-1.1916,-68.2734,23.8516,-1.10923,-63.5541,0.325887,1,2,0,1101
42,9.76015,-22.8012,35,10.8896,-22.0891,3.71324,24.8023,-1.16634,-66.8265,24.6275,-1.11278,-63.7575,0.31413,1,2,0,1299
42,13.0055,-22.3755,35,11.3123,-23.286,3.90612,25.8806,-1.04429,-59.8333,25.8883,-1.11858,-64.0897,0.296779,1,2,0,1506
42,13.0049,-23.3859,35,11.6201,-24.1905,4.05115,26.7587,-1.06328,-60.9216,26.8366,-1.12299,-64.3423,0.0127635,1,2,0,1715
42,10.5756,-26.2364,35,12.0217,-25.414,4.2462,28.2877,-1.18763,-68.0462,28.1139,-1.12895,-64.6842,0.0419307,1,2,0,1930
42,10.575,-27.2468,35,12.3129,-26.3332,4.39198,29.227,-1.20057,-68.7878,29.0697,-1.13342,-64.94,0.382214,1,2,0,2157
42,13.8203,-26.8211,35,12.6818,-27.5482,4.58459,30.1723,-1.095,-62.7389,30.327,-1.13937,-65.281,0.249588,1,2,0,2394
42,14.6956,-27.3257,35,12.8868,-28.2436,4.69528,31.0267,-1.07737,-61.7289,31.0447,-1.14274,-65.4741,0.451679,1,2,0,2634
42,13.1203,-29.795,35,13.3101,-29.7429,4.93542,32.5559,-1.15599,-66.2336,32.5853,-1.15002,-65.8913,0.205579,1,2,0,2863
42,13.1203,-30.805,35,13.5661,-30.6868,5.0858,33.4827,-1.16815,-66.9302,33.5517,-1.15455,-66.1506,0.48553,1,2,0,3078
42,13.995,-31.31,35,13.7459,-31.3749,5.19478,34.2954,-1.15046,-65.9163,34.254,-1.15787,-66.341,0.235461,1,2,0,3300
42,13.995,-32.32,35,13.9865,-32.3222,5.34497,35.2199,-1.16216,-66.5868,35.2186,-1.1624,-66.6008,0.00685342,1,2,0,3527
42,13.995,-33.33,35,14.2204,-33.2759,5.49649,36.149,-1.17326,-67.2229,36.1871,-1.16694,-66.8607,0.22643,1,2,0,3754
42,13.995,-34.34,35,14.4468,-34.2361,5.64871,37.0823,-1.18381,-67.8271,37.1594,-1.17149,-67.1214,0.474292,1,2,0,3963
42,14.8697,-34.845,35,14.5977,-34.9059,5.7546,37.8851,-1.16746,-66.8903,37.8354,-1.1747,-67.3053,0.266737,1,2,0,4151
42,14.8697,-35.855,35,14.8069,-35.8685,5.90675,38.8161,-1.17767,-67.4754,38.8045,-1.17929,-67.5686,0.0715353,1,2,0,4313
42,14.8697,-36.865,35,15.0083,-36.837,6.05988,39.7509,-1.1874,-68.0331,39.777,-1.1839,-67.8327,0.150178,1,2,0,4438
42,5.24811,-16.16,35,5.41345,-15.8138,-37.4854,16.9908,-1.25678,-72.0083,16.7147,-1.24098,-71.1027,0.393435,1,1,0,56
42,6.1228,-15.655,35,5.97003,-16.055,-38.7177,16.8097,-1.19798,-68.6391,17.129,-1.21479,-69.6024,0.415974,1,1,0,57
42,6.99749,-16.16,35,6.53226,-16.2547,-39.9416,17.61,-1.16216,-66.5868,17.5181,-1.18868,-68.1063,0.23523,1,1,0,165
42,-2.62406,20.705,35,-2.16776,20.8423,11.5081,20.8706,1.69686,97.2229,20.9547,1.67443,95.9379,0.479007,1,207,0,331
42,-2.62406,21.715,35,-2.45584,21.7686,12.0024,21.873,1.69105,96.8903,21.9067,1.68314,96.4366,0.168743,1,207,0,453
42,-2.62406,22.725,35,-2.75466,22.6812,12.4911,22.876,1.68576,96.5868,22.8479,1.69166,96.9247,0.190808,1,207,0,581
42,-2.62406,23.735,35,-3.06338,23.5802,12.9743,23.8796,1.68091,96.3088,23.7784,1.69999,97.402,0.452346,1,207,0,715
42,-3.49874,24.24,35,-3.32645,24.3037,13.3647,24.4912,1.71414,98.2132,24.5303,1.70682,97.7937,0.184134,1,207,0,856
42,-4.35778,24.9103,0.264758,-3.69878,25.2845,13.897,25.2886,1.74398,99.9229,25.5537,1.71605,98.3225,0.0867242,1,207,0,1024
42,-4.35868,25.9198,0.258146,-4.04254,26.1459,14.3681,26.2837,1.7374,99.5456,26.4565,1.7242,98.7892,0.364701,1,207,0,1219
42,-5.53394,26.6892,43.5361,-4.53931,27.3147,15.0156,27.2569,1.77525,101.714,27.6893,1.73548,99.4355,0.31994,1,207,0,1415
42,-5.99779,27.4314,35,-4.86803,28.0498,15.4267,28.0795,1.78606,102.333,28.469,1.74263,99.8456,0.247952,1,207,0,1601
42,-5.20436,29.3375,18.8908,-5.41671,29.2204,16.0861,29.7955,1.74637,100.059,29.7182,1.75409,100.502,0.0993701,1,207,0,1837
42,-5.6408,30.0955,28.5334,-5.79244,29.9909,16.5231,30.6196,1.75608,100.616,30.5452,1.76159,100.932,0.456332,1,207,0,2060
42,-6.81325,30.8666,35,-6.38854,31.1421,17.1837,31.6096,1.78804,102.447,31.7906,1.77313,101.593,0.430492,1,207,0,2268
42,-7.68854,31.3713,35,-6.79297,31.8823,17.6142,32.2997,1.81114,103.771,32.5979,1.78072,102.028,0.110193,1,207,0,2505
42,-7.87217,32.825,35,-7.46292,33.0637,18.3086,33.7558,1.80617,103.486,33.8955,1.79279,102.719,0.446896,1,207,0,2751
42,-7.87217,33.835,35,-7.91121,33.8114,18.7537,34.7387,1.79939,103.098,34.7246,1.80064,103.169,0.0594132,1,207,0,2963
42,-8.74686,34.34,35,-8.37946,34.5711,19.209,35.4365,1.82021,104.29,35.5722,1.80859,103.625,0.423135,1,207,0,3182
42,-8.74686,35.35,35,-8.84129,35.2886,19.6434,36.4161,1.81336,103.898,36.3793,1.81629,104.065,0.0994261,1,207,0,3406
42,-9.62154,35.855,35,-9.34223,36.0442,20.105,37.1235,1.83297,105.021,37.2352,1.8244,104.531,0.367576,1,207,0,3637
42,-9.62154,36.865,35,-9.81299,36.7335,20.5262,38.0999,1.8261,104.628,38.0216,1.83184,104.957,0.232873,1,207,0,3859
42,-10.4962,37.37,35,-10.3382,37.4828,20.9852,38.8161,1.84461,105.689,38.8824,1.83992,105.419,0.200746,1,207,0,4056
42,-10.4962,38.38,35,-10.8166,38.1443,21.3957,39.7894,1.83775,105.295,39.6483,1.84711,105.832,0.38126,1,207,0,4233
42,-11.3709,12.625,35,-11.3573,12.634,5.48947,16.9908,2.30398,132.008,16.9884,2.30303,131.954,0.00885022,1,206,0,11
42,-12.2456,13.13,35,-11.834,13.3836,5.71947,17.9542,2.32136,133.004,17.8652,2.29483,131.484,0.492777,1,206,0,116
42,-12.2456,14.14,35,-12.2732,14.124,5.93325,18.7055,2.28452,130.893,18.7115,2.2862,130.99,0.0308044,1,206,0,226
42,-13.1203,14.645,35,-12.7059,14.8777,6.14964,19.6626,2.30134,131.857,19.565,2.27762,130.498,0.475778,1,206,0,343
42,-13.1203,15.655,35,-13.123,15.6537,6.37173,20.426,2.26833,129.966,20.4267,2.26848,129.974,0.00193676,1,206,0,465
42,-13.1203,16.665,35,-13.5375,16.456,6.60146,21.21,2.23774,128.213,21.3088,2.2592,129.442,0.464378,1,206,0,593
42,-13.995,17.17,35,-13.9045,17.2132,6.82016,22.151,2.25467,129.183,22.1276,2.25026,128.931,0.0895104,1,206,0,728
42,-13.995,18.18,35,-14.2918,18.0461,7.0603,22.9428,2.22685,127.589,23.0199,2.24061,128.378,0.348494,1,206,0,868
42,-13.2643,19.7681,35,-14.6943,18.9663,7.32125,23.8059,2.16179,123.861,23.9925,2.22995,127.767,0.178406,1,206,0,1009
42,-14.1396,20.2728,35,-15.0055,19.7136,7.52971,24.7166,2.17982,124.895,24.7748,2.22141,127.277,0.425457,1,206,0,1204
42,-16.509,20.3528,35,-15.4929,20.9883,7.87905,26.2065,2.2523,129.047,26.0871,2.20668,126.434,0.226937,1,206,0,1407
42,-17.3843,20.8574,35,-15.7472,21.701,8.06981,27.1523,2.26562,129.811,26.8124,2.19853,125.966,0.428305,1,206,0,1614
42,-14.955,23.7079,35,-16.1719,23.008,8.40943,28.0307,2.13356,122.244,28.1229,2.18345,125.103,0.000942771,1,206,0,1823
42,-14.9544,24.7183,35,-16.4503,23.9376,8.64929,28.8899,2.11488,121.174,29.0452,2.17289,124.497,0.311665,1,206,0,2047
42,-18.1998,24.2926,35,-16.7497,25.0413,8.92551,30.3539,2.21378,126.84,30.1267,2.16033,123.778,0.283231,1,206,0,2281
42,-18.1992,25.3029,35,-16.9792,25.9905,9.1584,31.1681,2.19433,125.726,31.0451,2.14948,123.156,0.0407507,1,206,0,2517
42,-17.4937,27.27,35,-17.26,27.3154,9.48165,32.3988,2.14117,122.68,32.3116,2.13433,122.288,0.234412,1,206,0,2762
42,-17.4937,28.28,35,-17.4392,28.2897,9.71859,33.2534,2.12477,121.74,33.233,2.12322,121.652,0.0642181,1,206,0,2974
42,-17.4937,29.29,35,-17.6012,29.2736,9.9587,34.1165,2.1092,120.848,34.1577,2.11214,121.017,0.0925384,1,206,0,3192
42,-17.4937,30.3,35,-17.7417,30.2683,10.2041,34.9874,2.0944,120,35.0847,2.10097,120.377,0.252503,1,206,0,3416
42,-17.4937,31.31,35,-17.8603,31.2711,10.4518,35.8657,2.08031,119.193,36.0121,2.08973,119.733,0.3478,1,206,0,3646
42,-18.3684,31.815,35,-17.9187,31.8561,10.5964,36.7368,2.0944,120,36.5499,2.08318,119.357,0.443279,1,206,0,3869
42,-17.4937,32.32,35,-17.9549,32.2838,10.7031,36.7507,2.06691,118.425,36.9408,2.07835,119.081,0.463307,1,206,0,3868
42,-18.3684,32.825,35,-17.9943,32.8493,10.8422,37.6149,2.08097,119.231,37.4549,2.07194,118.713,0.365003,1,206,0,4065
42,-18.3684,33.835,35,-18.0467,33.8486,11.0853,38.4994,2.06816,118.497,38.359,2.06062,118.065,0.331477,1,206,0,4242
42,-18.3684,34.845,35,-18.0737,34.8492,11.3284,39.39,2.05592,117.796,39.2572,2.04923,117.412,0.293207,1,206,0,4388
42,-18.3684,35.855,35,-18.0729,35.851,11.5726,40.2862,2.04423,117.126,40.1487,2.03773,116.753,0.292806,1,206,0,4491
42,-4.37343,39.895,35,-4.39287,39.9717,57.2071,40.134,1.67998,96.256,40.2124,1.68026,96.2716,0.0619396,1,260,0,3853
42,-5.24811,39.39,35,-5.2954,39.7936,58.4168,39.7381,1.70325,97.5891,40.1444,1.70309,97.5799,0.395603,1,260,0,3854
42,-6.1228,39.895,35,-6.12144,39.7511,59.5053,40.3621,1.72308,98.7253,40.2197,1.72359,98.7544,0.129411,1,260,0,4051
42,-6.99749,39.39,35,-6.9632,39.7768,60.604,40.0067,1.74661,100.073,40.3817,1.7441,99.9294,0.372093,1,260,0,4052
43,-7.87217,-14.645,35,-7.4428,-14.8474,20.8587,16.6267,-2.06402,-118.259,16.6084,-2.03547,-116.624,0.467291,1,2,0,46
43,-7.87217,-15.655,35,-7.83038,-15.6746,22.0056,17.5228,-2.03672,-116.696,17.5217,-2.03409,-116.545,0.0289428,1,2,0,153
43,-7.87217,-16.665,35,-8.21721,-16.505,23.1558,18.4308,-2.0121,-115.285,18.4374,-2.03273,-116.467,0.366537,1,2,0,266
43,-8.74686,-17.17,35,-8.56358,-17.2546,24.1923,19.2696,-2.04196,-116.996,19.2628,-2.03149,-116.396,0.169037,1,2,0,384
43,-8.74686,-18.18,35,-8.94655,-18.0887,25.3449,20.1747,-2.01923,-115.693,20.1802,-2.03011,-116.317,0.224504,1,2,0,509
43,-9.62154,-18.685,35,-9.28786,-18.8371,26.3783,21.0167,-2.04632,-117.245,21.0024,-2.02888,-116.246,0.358911,1,2,0,639
43,-9.62154,-19.695,35,-9.66667,-19.6747,27.5331,21.9196,-2.02522,-116.037,21.9212,-2.02748,-116.166,0.0680222,1,2,0,776
43,-9.62154,-20.705,35,-10.0447,-20.516,28.6917,22.8314,-2.0058,-114.924,22.8429,-2.02609,-116.086,0.464467,1,2,0,919
43,-10.8358,-21.1702,35,-10.4249,-21.3704,29.8669,23.7822,-2.04387,-117.105,23.7776,-2.02465,-116.004,0.183176,1,2,0,1076
43,-10.8352,-22.1806,35,-10.8047,-22.2298,31.0472,24.6856,-2.0252,-116.035,24.7165,-2.02322,-115.922,0.147378,1,2,0,1273
43,-11.4715,-23.2612,35,-11.2939,-23.3467,32.5788,25.936,-2.02896,-116.251,25.9349,-2.02136,-115.815,0.310656,1,2,0,1477
43,-11.4709,-24.2715,35,-11.653,-24.1744,33.712,26.8456,-2.01229,-115.296,26.8364,-2.01997,-115.736,0.0962736,1,2,0,1686
43,-12.5265,-25.1101,35,-12.1177,-25.2534,35.1871,28.0612,-2.03353,-116.513,28.0102,-2.01819,-115.634,0.446392,1,2,0,1901
43,-12.5259,-26.1204,35,-12.4875,-26.12,36.3703,28.9685,-2.01795,-115.62,28.9515,-2.01676,-115.552,0.118644,1,2,0,2128
43,-13.1622,-27.201,35,-12.9869,-27.2993,37.9789,30.2182,-2.02147,-115.822,30.2309,-2.01484,-115.442,0.049653,1,2,0,2362
43,-13.1616,-28.2114,35,-13.3393,-28.1378,39.1215,31.1305,-2.00732,-115.011,31.1396,-2.01348,-115.364,0.421754,1,2,0,2601
43,-13.995,-29.29,35,-13.8447,-29.3524,40.7741,32.4617,-2.01653,-115.539,32.4536,-2.01153,-115.252,0.165292,1,2,0,2837
43,-13.995,-30.3,35,-14.2008,-30.2155,41.9473,33.3759,-2.00349,-114.791,33.3862,-2.01014,-115.173,0.212593,1,2,0,3052
43,-14.8697,-30.805,35,-14.5035,-30.9548,42.9512,34.2061,-2.02051,-115.767,34.1841,-2.00896,-115.105,0.390179,1,2,0,3272
43,-14.8697,-31.815,35,-14.855,-31.821,44.1265,35.1184,-2.00801,-115.05,35.1176,-2.00756,-115.025,0.0197323,1,2,0,3499
43,-14.8697,-32.825,35,-15.2053,-32.6905,45.3052,36.0359,-1.99614,-114.37,36.0537,-2.00616,-114.945,0.35784,1,2,0,3726
43,-15.7443,-33.33,35,-15.4998,-33.4278,46.3036,36.8615,-2.0121,-115.285,36.8464,-2.00497,-114.876,0.28758,1,2,0,3938
43,-15.7443,-34.34,35,-15.8457,-34.3,47.4839,37.7772,-2.00068,-114.631,37.7833,-2.00356,-114.796,0.104218,1,2,0,4129
43,-15.7443,-35.35,35,-16.1904,-35.1753,48.6675,38.6976,-1.98981,-114.007,38.7225,-2.00216,-114.716,0.483229,1,2,0,4297
43,-16.619,-35.855,35,-16.4771,-35.9104,49.6616,39.5193,-2.00483,-114.868,39.5101,-2.00098,-114.647,0.127457,1,2,0,4429
